iter	Passed	Remaining
0	503	1006730
1	624	624254
2	744	495869
3	879	438789
4	1128	450256
5	1435	476976
6	1569	446740
7	1684	419495
8	1799	398081
9	1956	389252
10	2213	400156
11	2440	404335
12	2566	392241
13	2688	381452
14	2845	376572
15	3125	387538
16	3449	402338
17	3637	400543
18	3759	392000
19	3906	386746
20	4126	388875
21	4438	399064
22	4635	398480
23	4756	391625
24	4868	384629
25	4985	378496
26	5213	380993
27	5533	389697
28	5686	386498
29	5837	383339
30	6168	391819
31	6466	397664
32	6628	395093
33	6750	390328
34	6873	385908
35	7061	385229
36	7375	391294
37	7583	391558
38	7697	387041
39	7805	382464
40	7913	378108
41	8078	376633
42	8322	378785
43	8528	379119
44	8655	376014
45	8791	373435
46	9038	375585
47	9385	381662
48	9553	380382
49	9676	377386
50	9804	374685
51	9947	372665
52	10197	374603
53	10553	380315
54	10719	379071
55	10828	375902
56	10932	372674
57	11046	369861
58	11214	368942
59	11472	370955
60	11655	370488
61	11776	368110
62	11916	366390
63	12120	366634
64	12423	369839
65	12628	370043
66	12752	367906
67	12885	366106
68	13043	365018
69	13386	369073
70	13626	370211
71	13737	367868
72	13855	365737
73	13974	363712
74	14128	362635
75	14389	364290
76	14620	365128
77	14743	363289
78	14876	361737
79	15078	361883
80	15430	365564
81	15642	365888
82	15759	363988
83	15873	362067
84	16038	361330
85	16726	372263
86	16898	371574
87	17020	369814
88	17243	370248
89	17485	371076
90	17665	370590
91	17780	368748
92	17924	367545
93	18242	369892
94	18546	371909
95	18692	370732
96	18810	369042
97	18927	367349
98	19082	366431
99	19354	367742
100	19647	369416
101	19791	368272
102	19897	366459
103	20003	364684
104	20121	363139
105	20289	362524
106	20708	366359
107	20912	366356
108	21046	365121
109	21175	363833
110	21415	364457
111	21767	366944
112	21929	366201
113	22040	364632
114	22177	363510
115	22334	362735
116	22598	363705
117	22822	364005
118	22945	362686
119	23056	361225
120	23196	360209
121	23444	360883
122	23793	363086
123	23939	362183
124	24061	360928
125	24188	359753
126	24343	359012
127	24627	360183
128	24972	362198
129	25092	360947
130	25203	359584
131	25318	358294
132	25431	356998
133	25557	355892
134	25669	354621
135	25778	353315
136	25895	352135
137	26010	350953
138	26128	349817
139	26261	348899
140	26386	347885
141	26528	347111
142	26695	346671
143	26860	346203
144	27109	346816
145	27373	347600
146	27485	346472
147	27600	345382
148	27720	344365
149	27835	343299
150	27943	342166
151	28051	341051
152	28157	339915
153	28271	338885
154	28385	337873
155	28508	336984
156	28629	336073
157	28747	335143
158	28870	334284
159	29009	333610
160	29164	333130
161	29362	333136
162	29690	334612
163	29815	333782
164	29933	332900
165	30051	332015
166	30158	331015
167	30263	330020
168	30372	329065
169	30480	328111
170	30601	327313
171	30721	326505
172	30836	325658
173	30956	324865
174	31072	324045
175	31185	323193
176	31309	322466
177	31453	321952
178	31596	321440
179	31812	321659
180	32072	322324
181	32196	321612
182	32310	320813
183	32418	319959
184	32527	319120
185	32632	318257
186	32743	317450
187	32858	316696
188	32982	316034
189	33101	315339
190	33213	314574
191	33320	313770
192	33437	313065
193	33570	312518
194	33703	311977
195	33849	311549
196	34063	311761
197	34277	311958
198	34385	311193
199	34493	310444
200	34614	309807
201	34736	309187
