iter	Passed	Remaining
0	297	595179
1	496	496015
2	632	421236
3	754	376471
4	892	356240
5	1022	339875
6	1154	328818
7	1273	317023
8	1401	310069
9	1522	303075
10	1647	297925
11	1772	293719
12	1888	288674
13	2010	285228
14	2127	281490
15	2256	279838
16	2380	277678
17	2502	275549
18	2624	273661
19	2853	282465
20	2983	281127
21	3100	278755
22	3223	277061
23	3353	276098
24	3513	277550
25	3695	280582
26	3829	279854
27	3958	278810
28	4089	277964
29	4209	276398
30	4333	275275
31	4650	285984
32	4903	292286
33	5045	291732
34	5275	296191
35	5413	295341
36	5548	294346
37	5675	293043
38	5862	294769
39	5982	293129
40	6102	291601
41	6262	291940
42	6423	292330
43	6543	290868
44	6659	289338
45	6782	288091
46	6904	286888
47	7030	285922
48	7151	284761
49	7275	283760
50	7443	284476
51	7656	286813
52	7781	285855
53	7920	285436
54	8115	286991
55	8253	286520
56	8384	285823
57	8693	291093
58	8840	290826
59	8965	289895
60	9159	291163
61	9285	290237
62	9446	290439
63	9595	290277
64	9721	289403
65	9852	288708
66	10083	290906
67	10206	289982
68	10336	289268
69	10499	289498
70	10665	289779
71	10792	288987
72	10915	288132
73	11099	288885
74	11229	288234
75	11358	287559
76	11488	286923
77	11621	286364
78	11848	288108
79	11979	287508
80	12106	286819
81	12230	286085
82	12356	285387
83	12478	284623
84	12692	285944
85	12821	285348
86	12954	284843
87	13084	284282
88	13376	287213
89	13535	287244
90	13659	286553
91	13783	285863
92	13910	285237
93	14033	284542
94	14166	284074
95	14392	285448
96	14523	284928
97	14647	284276
98	14774	283707
99	14989	284797
100	15137	284616
101	15262	284007
102	15386	283379
103	15501	282598
104	15623	281961
105	15857	283343
106	16015	283330
107	16140	282763
108	16261	282121
109	16442	282517
110	16599	282496
111	16722	281899
112	16846	281323
113	16978	280895
114	17105	280377
115	17223	279728
116	17348	279207
117	17480	278800
118	17598	278180
119	17721	277642
120	17837	277000
121	17959	276465
122	18081	275927
123	18203	275408
124	18320	274813
125	18440	274268
126	18561	273744
127	18683	273247
128	18803	272719
129	18916	272107
130	19037	271613
131	19159	271129
132	19277	270609
133	19397	270114
134	19520	269665
135	19639	269175
136	19857	270035
137	20013	270037
138	20138	269622
139	20272	269339
140	20397	268922
141	20546	268840
142	20859	270886
143	20982	270436
144	21111	270084
145	21261	269994
146	21412	269915
147	21547	269640
148	21667	269173
149	21785	268691
150	21902	268191
151	22022	267746
152	22143	267318
153	22257	266798
154	22375	266335
155	22491	265862
156	22633	265685
157	22756	265300
158	22877	264894
159	22999	264498
160	23116	264040
161	23238	263657
162	23356	263221
163	23479	262858
164	23618	262661
165	23797	262917
166	23921	262568
167	24046	262225
168	24168	261845
169	24301	261603
170	24427	261269
171	24551	260927
172	24694	260795
173	24836	260641
174	24961	260315
175	25091	260040
176	25212	259676
177	25337	259358
178	25485	259269
179	25610	258952
180	25740	258685
181	25859	258311
182	25980	257955
183	26101	257614
184	26219	257238
185	26349	256983
186	26481	256741
187	26599	256372
188	26719	256024
189	26840	255692
190	27016	255881
191	27166	255821
192	27289	255504
193	27453	255574
194	27639	255845
195	27784	255729
196	27912	255466
197	28109	255827
198	28239	255571
199	28378	255408
200	28576	255768
201	28714	255586
202	28855	255436
203	28985	255185
204	29202	255699
205	29468	256635
206	29607	256453
207	29855	257212
208	29985	256961
209	30116	256708
210	30340	257249
211	30467	256958
212	30586	256608
213	30708	256283
214	30830	255964
215	30952	255641
216	31069	255287
217	31185	254918
218	31302	254561
219	31416	254184
220	31533	253838
221	31660	253567
222	31798	253387
223	31936	253208
224	32058	252908
225	32174	252551
226	32292	252225
227	32413	251914
228	32541	251660
229	32660	251343
230	32775	250991
231	32895	250683
232	33009	250332
233	33121	249967
234	33241	249668
235	33363	249380
236	33482	249072
237	33605	248796
238	33728	248519
239	33846	248207
240	33962	247887
241	34082	247588
242	34199	247276
243	34316	246965
244	34441	246716
245	34568	246479
246	34694	246232
247	34817	245971
248	34932	245653
249	35051	245357
250	35167	245049
251	35285	244756
252	35414	244543
253	35539	244296
254	35661	244038
255	35778	243738
256	35896	243455
257	36012	243151
258	36136	242906
259	36257	242648
260	36373	242348
261	36496	242099
262	36608	241780
263	36734	241557
264	36854	241294
265	36979	241059
266	37105	240839
267	37230	240607
268	37352	240359
269	37471	240096
270	37596	239865
271	37737	239742
272	37853	239464
273	37972	239198
274	38100	238992
275	38269	239043
276	38416	238958
277	38544	238751
278	38666	238513
279	38798	238333
280	38919	238089
281	39035	237813
282	39162	237602
283	39282	237354
284	39403	237110
285	39527	236891
286	39651	236663
287	39777	236452
288	39901	236236
289	40020	235984
290	40244	236352
291	40406	236350
292	40528	236117
293	40650	235882
294	40773	235658
295	40894	235417
296	41011	235162
297	41139	234963
298	41252	234685
299	41371	234436
300	41489	234190
301	41609	233950
302	41732	233728
303	41847	233466
304	41991	233362
305	42193	233580
306	42316	233358
307	42440	233149
308	42571	232971
309	42733	232967
310	42878	232868
311	43000	232644
312	43114	232380
313	43243	232195
314	43366	231976
315	43487	231752
316	43611	231537
317	43973	232591
318	44111	232452
319	44242	232275
320	44359	232023
321	44544	232128
322	44675	231951
323	44799	231739
324	44918	231503
325	45038	231271
326	45164	231070
327	45225	230540
328	45344	230304
329	45480	230160
330	45667	230266
331	45795	230079
332	45913	229842
333	46041	229656
334	46162	229435
335	46290	229248
336	46468	229308
337	46607	229178
338	46732	228975
339	46854	228758
340	46974	228537
341	47095	228318
342	47217	228104
343	47347	227927
344	47481	227774
345	47658	227821
346	47785	227634
347	47911	227442
348	48036	227245
349	48165	227065
350	48225	226562
351	48343	226337
352	48457	226089
353	48575	225863
354	48697	225653
355	48818	225441
356	48939	225232
357	49062	225028
358	49180	224804
359	49334	224745
360	49483	224662
361	49611	224487
362	49730	224268
363	49876	224171
364	50023	224079
365	50191	224078
366	50314	223877
367	50431	223653
368	50548	223427
369	50674	223240
370	50817	223130
371	51030	223325
372	51186	223271
373	51492	223870
374	51648	223808
375	51772	223613
376	51899	223431
377	52025	223241
378	52150	223048
379	52278	222872
380	52400	222666
381	52521	222461
382	52635	222225
383	52760	222035
384	52882	221830
385	52995	221593
386	53117	221390
387	53237	221181
388	53354	220959
389	53479	220776
390	53595	220551
391	53715	220344
392	53885	220340
393	54057	220347
394	54185	220173
395	54311	219989
