iter	Passed	Remaining
0	99	198130
1	128	128160
2	153	102166
3	180	90022
4	208	83256
5	235	78272
6	267	76059
7	294	73247
8	321	71047
9	347	69073
10	375	67953
11	401	66486
12	428	65466
13	455	64660
14	481	63670
15	507	62924
16	534	62350
17	558	61540
18	586	61200
19	612	60650
20	636	60026
21	660	59344
22	683	58748
23	706	58194
24	730	57706
25	753	57232
26	777	56790
27	802	56513
28	828	56308
29	854	56111
30	881	55958
31	906	55760
32	933	55614
33	958	55433
34	985	55349
35	1011	55158
36	1036	55014
37	1062	54881
38	1088	54737
39	1113	54551
40	1137	54330
41	1160	54083
42	1184	53906
43	1209	53783
44	1234	53618
45	1259	53484
46	1284	53364
47	1309	53247
48	1335	53187
49	1361	53108
50	1388	53051
51	1414	53000
52	1443	53039
53	1474	53122
54	1504	53207
55	1533	53247
56	1562	53265
57	1588	53201
58	1615	53149
59	1650	53376
60	1701	54093
61	1738	54336
62	1771	54455
63	1802	54516
64	1828	54447
65	1852	54293
66	1877	54175
67	1903	54075
68	1928	53980
69	1952	53840
70	1978	53749
71	2002	53627
72	2028	53547
73	2053	53438
74	2078	53353
75	2104	53272
76	2128	53169
77	2154	53076
78	2179	53002
79	2205	52941
80	2230	52837
81	2255	52745
82	2279	52657
83	2309	52688
84	2337	52661
85	2365	52642
86	2393	52621
87	2418	52552
88	2444	52480
89	2472	52473
90	2500	52450
91	2529	52456
92	2557	52439
93	2584	52412
94	2610	52351
95	2637	52303
96	2662	52231
97	2689	52188
98	2713	52109
99	2738	52034
100	2763	51951
101	2787	51872
102	2812	51796
103	2836	51709
104	2861	51646
105	2887	51589
106	2915	51573
107	2941	51531
108	2967	51483
109	2991	51404
110	3018	51363
111	3042	51295
112	3067	51231
113	3093	51170
114	3118	51108
115	3145	51094
116	3183	51230
117	3214	51263
118	3245	51293
119	3273	51289
120	3301	51265
121	3329	51257
122	3363	51324
123	3396	51390
124	3434	51518
125	3470	51618
126	3505	51696
127	3539	51762
128	3573	51833
129	3606	51879
130	3638	51916
131	3672	51974
132	3705	52016
133	3734	52009
134	3766	52028
135	3794	52007
136	3821	51970
137	3852	51974
138	3882	51983
139	3915	52013
140	3947	52043
141	3975	52020
142	4008	52053
143	4037	52036
144	4064	52003
145	4096	52025
146	4126	52015
147	4158	52040
148	4184	51988
149	4211	51941
150	4236	51871
151	4262	51827
152	4287	51762
153	4313	51707
154	4338	51639
155	4364	51594
156	4390	51534
157	4415	51476
158	4440	51410
159	4468	51382
160	4495	51353
161	4523	51327
162	4551	51298
163	4581	51289
164	4607	51236
165	4634	51201
166	4661	51163
167	4688	51128
168	4718	51126
169	4749	51123
170	4777	51101
171	4805	51072
172	4834	51051
173	4869	51106
174	4900	51100
175	4930	51097
176	4960	51094
177	4989	51076
178	5019	51067
179	5045	51012
180	5073	50988
181	5099	50936
182	5132	50958
183	5159	50921
184	5183	50855
185	5209	50802
186	5233	50744
187	5261	50710
188	5286	50657
189	5315	50636
190	5339	50571
191	5364	50517
192	5390	50465
193	5415	50414
194	5441	50366
195	5466	50317
196	5491	50258
197	5515	50197
198	5540	50141
199	5565	50085
200	5589	50027
201	5615	49985
202	5641	49936
203	5666	49890
204	5690	49829
205	5717	49789
206	5745	49762
207	5770	49716
208	5795	49661
209	5819	49601
210	5842	49540
211	5867	49487
212	5894	49449
213	5921	49416
214	5945	49365
215	5971	49316
216	5995	49260
217	6020	49210
218	6044	49155
219	6068	49098
220	6094	49058
