iter	Passed	Remaining
0	142	285336
1	267	267622
2	401	267191
3	519	259053
4	650	259563
5	785	261101
6	914	260479
7	1041	259220
8	1173	259656
9	1304	259661
10	1472	266242
11	1614	267468
12	1751	267711
13	1892	268533
14	2030	268661
15	2177	270001
16	2317	270362
17	2470	272058
18	2641	275453
19	2789	276137
20	2930	276206
21	3072	276266
22	3222	276995
23	3357	276410
24	3494	276048
25	3628	275504
26	3757	274563
27	3891	274038
28	4016	272969
29	4152	272657
30	4284	272135
31	4414	271481
32	4541	270709
33	4673	270213
34	4800	269488
35	4934	269202
36	5058	268374
37	5197	268335
38	5325	267767
39	5453	267219
40	5585	266862
41	5716	266497
42	5853	266387
43	5982	265958
44	6122	265989
45	6250	265516
46	6384	265303
47	6523	265273
48	6660	265194
49	6792	264903
50	6933	264959
51	7067	264768
52	7209	264835
53	7337	264420
54	7478	264477
55	7611	264230
56	7740	263841
57	7878	263808
58	8006	263397
59	8141	263244
60	8266	262762
61	8400	262593
62	8530	262268
63	8667	262200
64	8803	262074
65	8957	262486
66	9085	262121
67	9227	262181
68	9358	261890
69	9486	261556
70	9625	261510
71	9752	261143
72	9891	261109
73	10019	260779
74	10158	260746
75	10283	260325
76	10411	260017
77	10543	259801
78	10685	259828
79	10819	259660
80	10952	259473
81	11079	259157
82	11214	259004
83	11347	258839
84	11477	258580
85	11627	258775
86	11761	258624
87	11893	258414
88	12020	258100
89	12159	258060
90	12283	257674
91	12414	257471
92	12541	257158
93	12676	257040
94	12812	256930
95	12938	256617
96	13066	256353
97	13196	256124
98	13321	255807
99	13454	255643
100	13584	255418
101	13714	255201
102	13843	254959
103	13982	254917
104	14109	254639
105	14245	254542
106	14372	254275
107	14505	254107
108	14621	253657
109	14755	253533
110	14895	253484
111	15028	253331
112	15167	253278
113	15313	253346
114	15465	253495
115	15606	253464
116	15739	253307
117	15863	253008
118	16025	253310
119	16232	254309
120	16377	254319
121	16505	254083
122	16650	254090
123	16794	254087
124	16936	254041
125	17075	253968
126	17239	254243
127	17439	255046
128	17764	257661
129	17990	258792
130	18119	258515
131	18251	258292
132	18381	258032
133	18515	257841
134	18670	257925
135	18797	257641
136	18942	257587
137	19075	257379
138	19207	257160
139	19337	256917
140	19474	256763
141	19601	256473
142	19739	256342
143	19862	256001
144	19989	255730
145	20119	255489
146	20247	255232
147	20373	254944
