iter	RMSE
0	1.315797908
1	1.291562219
2	1.267316274
3	1.244860603
4	1.222569156
5	1.201144193
6	1.180350122
7	1.159810445
8	1.141047731
9	1.122622554
10	1.104493529
11	1.086511944
12	1.070108427
13	1.053974632
14	1.038332159
15	1.023933711
16	1.00965583
17	0.9958214242
18	0.9825477009
19	0.9698843845
20	0.9578523396
21	0.9468356144
22	0.9355466006
23	0.9246684211
24	0.914440602
25	0.9035930245
26	0.8937974894
27	0.8842076694
28	0.8749415519
29	0.8664076211
30	0.8575923983
31	0.8496919693
32	0.8421474562
33	0.8347378852
34	0.8278178098
35	0.8210885706
36	0.8145713136
37	0.8082710983
38	0.8022007719
39	0.7964857731
40	0.7908257539
41	0.7856135622
42	0.7806243068
43	0.7761265991
44	0.7714112744
45	0.7670249108
46	0.763057952
47	0.7591568225
48	0.7553695833
49	0.7516183433
50	0.7482111254
51	0.7447078485
52	0.7412332206
53	0.7382232842
54	0.7355081829
55	0.7324076776
56	0.7296106887
57	0.726663721
58	0.7244358263
59	0.7220406899
60	0.7197849358
61	0.7174962286
62	0.715245841
63	0.7130777122
64	0.7111236874
65	0.7090558464
66	0.7073545133
67	0.7056600131
68	0.7038530675
69	0.7022585302
70	0.700784125
71	0.6992603591
72	0.6977844626
73	0.6964024162
74	0.6952392217
75	0.6936251027
76	0.6924705282
77	0.6913136026
78	0.6902537047
79	0.6891431686
80	0.6882390221
81	0.6871148049
82	0.6861559378
83	0.6852169369
84	0.684200549
85	0.6833793353
86	0.6825713944
87	0.681696234
88	0.680953415
89	0.6801430524
90	0.6793317486
91	0.6784898108
92	0.6778551145
93	0.6771522746
94	0.6763715623
95	0.6756758481
96	0.6748631855
97	0.674144209
98	0.6735334417
99	0.6729844246
100	0.672391548
101	0.6717852559
102	0.6709581772
103	0.6703802591
104	0.6697722835
105	0.6692673612
106	0.6688352772
107	0.6682363964
108	0.6677737876
109	0.6673503321
110	0.6669607933
111	0.6665467448
112	0.6661692002
113	0.6657240677
114	0.665252948
115	0.6648008502
116	0.6643739983
117	0.6640050711
118	0.6635714184
119	0.6629884769
120	0.6626145049
121	0.6621030084
