iter	RMSE
0	1.311091329
1	1.286539704
2	1.262598858
3	1.239080361
4	1.216588568
5	1.194269082
6	1.173397611
7	1.153294471
8	1.133716082
9	1.115333017
10	1.098421399
11	1.080996155
12	1.065197922
13	1.048804985
14	1.033291013
15	1.017738418
16	1.003588493
17	0.989119095
18	0.9761367866
19	0.962739886
20	0.9511082723
21	0.9387220837
22	0.9273988817
23	0.9161144289
24	0.9055003683
25	0.8947162192
26	0.8843680607
27	0.8745609572
28	0.8650121723
29	0.8555917881
30	0.8473287166
31	0.839247246
32	0.8316498095
33	0.824202446
34	0.8171424335
35	0.8102237513
36	0.8037730316
37	0.7973342391
38	0.7909675646
39	0.7851578353
40	0.7796938966
41	0.7742685837
42	0.7691528757
43	0.7641751156
44	0.7594335584
45	0.75487343
46	0.7503879584
47	0.7459380776
48	0.7419170236
49	0.7376953175
50	0.733887993
51	0.7302277556
52	0.7269625803
53	0.7239194182
54	0.720835713
55	0.717541131
56	0.7145418291
57	0.7116745912
58	0.7089729289
59	0.7064309052
60	0.7042790371
61	0.701972454
62	0.6997714758
63	0.6974888651
64	0.6952673452
65	0.6931733163
66	0.6911802736
67	0.6892778419
68	0.6875408418
69	0.6857877925
70	0.6841370942
71	0.6823329775
72	0.6808419183
73	0.6794061165
74	0.6779040458
75	0.6764119751
76	0.6749388539
77	0.6736849546
78	0.6722271385
79	0.6709533322
80	0.6697368202
81	0.6685368605
82	0.6675399017
83	0.6665437932
84	0.6655915014
85	0.6646892863
86	0.6636402005
87	0.6627395176
88	0.6617070244
89	0.6609179269
90	0.6601669415
91	0.6591667462
92	0.6583409796
93	0.6575970025
94	0.6568577678
95	0.6561155857
96	0.6555292766
97	0.6548836449
98	0.654245681
99	0.6531440048
100	0.6523722699
101	0.6517412818
102	0.651146156
103	0.6505995148
104	0.6499225022
105	0.6494067709
106	0.6487716194
107	0.6482343623
108	0.6474580543
109	0.6470226791
110	0.6465835066
111	0.6461645284
112	0.6456886465
113	0.6452703604
114	0.6448389752
115	0.6444088181
116	0.6438179994
117	0.6434205254
118	0.6430637683
119	0.6426598107
120	0.6422565165
121	0.6418649642
122	0.6415006352
123	0.6410942334
124	0.6407419534
125	0.6404203161
126	0.6400088138
127	0.6396517595
128	0.6393143441
129	0.6390602523
130	0.6387804932
131	0.6380979048
132	0.6378106931
133	0.6375564054
134	0.6371335113
135	0.6368035043
136	0.6365312227
137	0.6361225282
138	0.6358779261
139	0.6354033506
140	0.6351343987
141	0.6348599211
142	0.6346096957
143	0.6343592858
144	0.6341285441
145	0.6336426997
146	0.6334410071
147	0.6332120704
148	0.6330017272
149	0.6327734683
150	0.6325966658
151	0.6321884769
152	0.6319665515
153	0.6317276761
154	0.6315422611
155	0.6312708441
156	0.6309894803
157	0.6307971684
158	0.6305962989
159	0.6303402604
160	0.6301570126
161	0.6297213008
162	0.6295290292
163	0.6293448964
164	0.6288796778
165	0.6284434437
166	0.6282490012
167	0.6279455369
168	0.6277664661
169	0.6276113268
170	0.6273938854
171	0.6272165374
172	0.6270808191
173	0.6269181401
174	0.6267603655
175	0.62657111
176	0.6264079035
177	0.6262536417
178	0.6260988448
179	0.6259523991
180	0.6258149275
181	0.625631301
182	0.625470239
183	0.6252767439
184	0.6251213529
185	0.624868333
186	0.624735228
187	0.6246307956
188	0.6244303473
189	0.6242470303
190	0.6240635304
191	0.6238381581
192	0.6236458584
193	0.6234906808
194	0.623337758
195	0.6230908896
196	0.6229669651
197	0.6228441478
198	0.6227411414
199	0.622582503
200	0.622248953
201	0.6220765426
202	0.6218627792
203	0.6216262809
204	0.6214959014
205	0.6213745535
206	0.6209548417
207	0.6207605559
208	0.6206418032
209	0.6204207992
210	0.6202284648
211	0.6200115847
212	0.6198884022
213	0.619652684
214	0.6195447128
215	0.6194578622
216	0.6193502808
217	0.6191109101
218	0.619001531
219	0.6188346782
220	0.6186934816
221	0.6186099361
222	0.6183603197
223	0.6182417666
224	0.6181529132
225	0.6180617398
226	0.6179231068
227	0.6178241496
228	0.6177067646
229	0.6175681007
230	0.6174030051
231	0.6172849987
232	0.6171833466
233	0.6170376012
234	0.616767728
235	0.6165518299
236	0.6164385923
237	0.616260609
238	0.6160110521
239	0.6158930615
240	0.6157151943
241	0.6154341133
242	0.6153408721
243	0.6151593135
244	0.6150471844
245	0.6148500169
246	0.614801597
247	0.6146676322
248	0.6145266928
249	0.614281361
250	0.6141822394
251	0.6141081527
252	0.6139654486
253	0.6136861228
254	0.613580115
255	0.6135324402
256	0.6133479546
257	0.6132412999
258	0.613144961
259	0.6130272069
260	0.6129001544
261	0.6128159805
262	0.6126870236
263	0.612416791
264	0.6123054406
265	0.6122069033
266	0.6121159706
267	0.6119781945
268	0.6118852154
269	0.6116761888
270	0.6115537895
271	0.6113900614
272	0.6112500838
273	0.6111007378
274	0.6109731482
275	0.6108611876
276	0.6106059401
277	0.6105348393
278	0.610456224
279	0.6103019161
280	0.6101648497
281	0.6100634169
282	0.6099608731
283	0.6098383964
284	0.6096599523
285	0.6095701277
286	0.6095026905
287	0.6093621175
288	0.6091333346
289	0.6090420267
290	0.6089213975
291	0.6087658319
292	0.608651985
293	0.6084933168
294	0.6083957686
295	0.6083767803
296	0.6082982248
297	0.6082369193
298	0.6081013297
299	0.6079773001
300	0.6079242149
301	0.6078458918
302	0.6076754293
303	0.6075623619
304	0.6074407818
305	0.6073169661
306	0.6072203564
307	0.6071217225
308	0.6068630295
309	0.6067141765
310	0.606581217
311	0.6064540615
312	0.6061188619
313	0.6060352387
314	0.6058631386
315	0.6056969072
316	0.6054970606
317	0.6053804277
318	0.6052642443
319	0.60519048
320	0.605083631
321	0.6050251939
322	0.6046239904
323	0.604493063
