iter	RMSE
0	1.31292302
1	1.288521383
2	1.265600651
3	1.24322388
4	1.221530819
5	1.200532938
6	1.179690008
7	1.159879729
8	1.141683284
9	1.123495817
10	1.106213567
11	1.088538996
12	1.072247448
13	1.056107389
14	1.040886725
15	1.02722453
16	1.013338726
17	0.9995471624
18	0.9859988886
19	0.9740349695
20	0.9619769508
21	0.9504918647
22	0.9402732637
23	0.9295493457
24	0.9193015918
25	0.9093248869
26	0.8996334098
27	0.8903599628
28	0.8817043237
29	0.8737888877
30	0.8651242614
31	0.8572681213
32	0.8495923223
33	0.8422627461
34	0.8353336858
35	0.8286248036
36	0.8224713275
37	0.8165023673
38	0.8105748612
39	0.8052297642
40	0.7999650476
41	0.7948547272
42	0.7895453538
43	0.7854369399
44	0.780881904
45	0.7764002463
46	0.7721615774
47	0.7679380595
48	0.7644651589
49	0.7608146985
50	0.757319042
51	0.7537249201
52	0.7505343601
53	0.7474930047
54	0.744515168
55	0.7416400523
56	0.738747613
57	0.7362363928
58	0.7335788176
59	0.7312036185
60	0.7289197269
61	0.7265905554
62	0.7243629625
63	0.7220892732
64	0.7200928536
65	0.717866776
66	0.7160048859
67	0.7142708923
68	0.7125610054
69	0.7107872983
70	0.7092013382
71	0.7076252593
72	0.7059698612
73	0.704616522
74	0.7032937861
75	0.7019682852
76	0.7007835718
77	0.6993726049
78	0.6979741783
79	0.6968770607
80	0.6955915843
81	0.6945960338
82	0.6934890457
83	0.6924628439
84	0.6914311092
85	0.6905053858
86	0.6895723775
87	0.6886947908
88	0.6878082964
89	0.6869657447
90	0.6860924481
91	0.6853761922
92	0.6846147867
93	0.6836156873
94	0.6828092442
95	0.6821256204
96	0.6815202816
97	0.6809175179
98	0.6803463236
99	0.6797134555
100	0.6788858852
101	0.678255345
102	0.6776934958
103	0.6771189996
104	0.6765065933
105	0.6760397695
106	0.6755596357
107	0.6747175648
108	0.6742107452
109	0.6736336682
110	0.6731110026
111	0.6727160763
112	0.6723403009
113	0.6717958787
114	0.6713847293
115	0.6708917982
116	0.6705373078
117	0.6701722338
118	0.6698262368
119	0.6694408886
120	0.6691055045
121	0.6686854978
122	0.6682178501
123	0.6679040913
124	0.6673412237
125	0.6669288386
126	0.6665751188
127	0.666239095
128	0.6656850509
129	0.6652941775
130	0.6649907799
131	0.6647203282
132	0.6644499013
133	0.6641809395
134	0.6639620171
135	0.6636046581
136	0.6632531256
137	0.6629989761
138	0.6626674001
139	0.6624369437
140	0.6621742163
141	0.6619570091
142	0.6617713646
143	0.6615615469
144	0.6610191641
145	0.6608232232
146	0.660552922
147	0.6600827388
148	0.6598365531
149	0.6596113155
150	0.6593682786
151	0.659140979
152	0.6589874508
153	0.6584193087
154	0.6581637508
155	0.657897933
156	0.6576893214
157	0.6575170428
158	0.6572484389
159	0.6570654917
160	0.6569179056
161	0.6564909028
162	0.6563046094
163	0.6561729395
164	0.6557352572
165	0.6555154658
166	0.655287333
167	0.6551146946
168	0.6549618
169	0.6547349346
170	0.6545348582
171	0.6540285181
172	0.6538580518
173	0.653714309
174	0.6535738423
175	0.6534394487
176	0.6532832741
177	0.6531629922
178	0.6527588916
179	0.6525633213
180	0.6524141997
181	0.6523058441
182	0.6521359438
183	0.6520315871
184	0.6519122565
185	0.6515170601
186	0.6512790843
187	0.6511378809
188	0.6509692083
189	0.6508366995
190	0.6507170702
191	0.6505730268
192	0.6504530839
193	0.650336198
194	0.6501104273
195	0.649711414
196	0.6495534632
197	0.6494424804
198	0.6491358229
199	0.649013662
200	0.6488830067
201	0.6487530652
202	0.648584381
203	0.6480910879
204	0.6479208009
205	0.6474513329
206	0.6472915421
207	0.6471166757
208	0.64702847
209	0.6468859598
210	0.6467910447
211	0.6465748677
212	0.6464598324
213	0.6463585086
214	0.6462246831
215	0.6461017087
216	0.6459752551
217	0.645884124
218	0.6457432686
219	0.6455803644
220	0.6454707238
221	0.6451788053
222	0.645079737
223	0.6449497909
224	0.6446579741
225	0.6445223027
226	0.6443264601
227	0.6441908924
228	0.644004978
229	0.6436953015
230	0.6435655789
231	0.6434413187
232	0.6432945183
233	0.6431162977
234	0.6429489769
235	0.6426682331
236	0.6424822361
237	0.6422680513
238	0.6420446085
239	0.6419281765
240	0.6417801821
241	0.6416210065
242	0.6415211545
243	0.6412386672
244	0.6410000623
245	0.6407270691
246	0.6405367758
247	0.640439596
248	0.6401063784
249	0.6400045774
250	0.6398728801
251	0.6396748385
252	0.6394707655
253	0.6392772309
254	0.6391412165
255	0.6390136211
256	0.6389294714
257	0.6388800253
258	0.6387228889
259	0.6386276957
260	0.6385103216
261	0.6383718213
262	0.6382389949
263	0.6379985267
264	0.6378724148
265	0.6377453929
266	0.6375189679
267	0.637325463
268	0.6369899577
269	0.6368239863
270	0.6367254661
271	0.6364655083
272	0.6363798695
273	0.6362506038
274	0.6361038762
275	0.6359251175
276	0.6356289923
277	0.6354820234
278	0.6353603469
279	0.6352451666
280	0.6350301653
281	0.6349622522
282	0.6348932083
283	0.6347304226
284	0.6345359146
285	0.6343925501
286	0.6342936858
287	0.6342086198
288	0.6340905071
289	0.6339612353
290	0.6338897184
291	0.6337353803
292	0.6335484166
293	0.6334399846
294	0.633355483
295	0.6331596206
296	0.6330696531
297	0.6329743767
298	0.6326661112
299	0.6325649834
300	0.6324831293
301	0.6324106068
302	0.6322493108
303	0.6321267629
304	0.6320244131
