iter	RMSE
0	1.311749565
1	1.287109034
2	1.263142366
3	1.238984617
4	1.217040484
5	1.194355683
6	1.173445155
7	1.152309347
8	1.132925306
9	1.113837263
10	1.09558866
11	1.077547052
12	1.060354198
13	1.044071057
14	1.028172386
15	1.01368235
16	0.9997191399
17	0.9852523065
18	0.9719159778
19	0.9586944647
20	0.9460270715
21	0.9345945822
22	0.9231396927
23	0.9121181294
24	0.9016582237
25	0.8909884991
26	0.8810048525
27	0.8709627655
28	0.8618177123
29	0.8529670416
30	0.8444131858
31	0.8361391717
32	0.8281149522
33	0.8204429858
34	0.8137710727
35	0.8067854604
36	0.8005535277
37	0.7943866802
38	0.7884772331
39	0.7830303003
40	0.7774803267
41	0.7723301716
42	0.7671951675
43	0.7623378848
44	0.7576292195
45	0.7529982442
46	0.7491429323
47	0.7448411177
48	0.7413083177
49	0.7375567739
50	0.7338886628
51	0.7303285015
52	0.7267948811
53	0.7235138985
54	0.7205158719
55	0.7174984524
56	0.7145300162
57	0.7117827643
58	0.7091676016
59	0.7066911416
60	0.7041643465
61	0.7019046277
62	0.6997518619
63	0.6975154072
64	0.6954483406
65	0.6933402425
66	0.6914830992
67	0.6896192421
68	0.687689985
69	0.6859769677
70	0.6842393927
71	0.6826085886
72	0.6808739995
73	0.6795921871
74	0.6782702771
75	0.6766830711
76	0.6751261846
77	0.6737744843
78	0.6726323232
79	0.6714844005
80	0.6704067686
81	0.6693111293
82	0.6682217925
83	0.6672248478
84	0.666145335
85	0.6652313501
86	0.6642949128
87	0.6634602884
88	0.6625444813
89	0.6617330774
90	0.660908684
91	0.660140335
92	0.6593416051
93	0.6586388677
94	0.6578633474
95	0.6571022246
96	0.6565010612
97	0.6557538427
98	0.6551079699
99	0.6544143295
100	0.6538357339
101	0.6531674983
102	0.6525846789
103	0.6520044645
104	0.6514460705
105	0.6508856248
106	0.6502002753
107	0.6497330637
108	0.6492224533
109	0.6487899877
110	0.6482069688
111	0.6478174818
112	0.6473820335
113	0.6469958581
114	0.6465382576
115	0.6461086522
116	0.6456740405
117	0.6452766006
118	0.6449584294
119	0.6445972213
120	0.6442895934
121	0.6439424869
122	0.643608932
123	0.6433077432
124	0.6429768385
125	0.6426208812
126	0.6423145465
127	0.6419969615
128	0.6416606543
129	0.6413407274
130	0.6409869234
131	0.6406245558
132	0.6401982516
133	0.6399421738
134	0.639687251
135	0.6393834619
136	0.6391158088
137	0.6388105058
138	0.6384991565
139	0.6382264433
140	0.6380250008
141	0.6376718191
142	0.6374071713
143	0.637081237
144	0.6368888448
145	0.636656845
146	0.6364102279
147	0.6361229615
148	0.6358481057
149	0.635514418
150	0.6353229238
151	0.635037666
152	0.6348221986
153	0.6346485004
154	0.6344534121
155	0.634222288
156	0.6340574664
157	0.6338560096
158	0.6335230698
159	0.6333326763
160	0.6331258219
161	0.632935598
162	0.6327858984
163	0.6326236679
164	0.6324445773
165	0.6322828579
166	0.6320837139
167	0.6319292323
168	0.6318111211
169	0.6314545168
170	0.6311635472
171	0.6309793273
172	0.6308346282
173	0.6306734004
174	0.6305286286
175	0.6303640033
176	0.6302025417
177	0.6300660201
178	0.6299159636
179	0.6296810684
180	0.6294988005
181	0.6293485927
182	0.6290075945
183	0.6288054752
184	0.6286757308
185	0.6285126414
186	0.6283642099
187	0.6280187837
188	0.6278316864
189	0.6276613071
190	0.6275747229
191	0.6274640669
192	0.627314461
193	0.6271275425
194	0.6269926318
195	0.6268021014
196	0.6266808703
197	0.6265577477
198	0.6262471304
199	0.6261135921
200	0.6260192382
201	0.6259307182
202	0.6257715881
203	0.6256060959
204	0.6254987665
205	0.6253338971
206	0.6252116421
207	0.6250261116
208	0.624910999
209	0.6248077605
210	0.6246851634
211	0.6245532747
212	0.6244522964
213	0.6243273252
214	0.6242267907
215	0.6240855195
216	0.6239602734
217	0.6238526618
218	0.6237392285
219	0.6235995745
220	0.6234552752
221	0.6232854328
222	0.6231790749
223	0.6230880428
224	0.6229114867
225	0.6228185925
226	0.6226980748
227	0.6226155204
228	0.6223586889
229	0.6221861184
230	0.6220751219
231	0.6219611508
232	0.6218844522
233	0.621721591
234	0.6215905251
235	0.6214425659
236	0.6212440074
